account_id,product_id,amount
23FF3BFE66CA1E8CB4E7B,2E7DEFBA7B9C9AF2B580F,4
A3AE4C740DFF20C0CDE6B,0683AEA1698A2B92327C6,4
DE909B27269B5C9C9B3DF,2E7DEFBA7B9C9AF2B580F,4
43DFD5663B0C627EEEDCE,3F4C583E435F9A8D587F7,4
4F9C29B85BA1945670F7A,BD04E3B15B50DE879FBF5,4
66C82FC4F16B5D7009C69,2E7DEFBA7B9C9AF2B580F,4
E47A21F1E7A5A193C7D43,2E7DEFBA7B9C9AF2B580F,4
A3AE4C740DFF20C0CDE6B,FE23FF8B111B2100CB4B7,4
C5B8B2B11E5D0CA3C8426,2E7DEFBA7B9C9AF2B580F,4
6878B47BD12A8DC5B5287,244DE4950964922A76FED,4
96665787063E19975F356,BD04E3B15B50DE879FBF5,4
97E778CED7C0F5F6AAD78,C421EBBB3B748206035A4,4
97E778CED7C0F5F6AAD78,BFEF7247C8761F0280B2B,4
9F94DAE280F28548804C2,7733479449112A1F1735E,4
C8A5A6BF369226B21629D,83634B5E87E5637CE7A0A,4
23B51CC187BB9E978C004,2E7DEFBA7B9C9AF2B580F,4
52D5A5E68F609F1301A0C,E28FCDCEE5027E565B020,4
FCFC3A509F2FFB7376544,FE23FF8B111B2100CB4B7,4
FCFC3A509F2FFB7376544,FF3E86B4FBBEFB2AC36D8,4
C8A5A6BF369226B21629D,B63C1A78389E8824A338C,4
8765B4C2A105E522D3AC3,2E7DEFBA7B9C9AF2B580F,4
C8A5A6BF369226B21629D,AD2BA28355230244AEA93,4
14C62E0379F825CB9882E,2E7DEFBA7B9C9AF2B580F,4
C8A5A6BF369226B21629D,A8CF4D9D60718FE4ECBA4,4
97E778CED7C0F5F6AAD78,0683AEA1698A2B92327C6,4
6C6FEF1D7998E6BC6A20D,2E7DEFBA7B9C9AF2B580F,4
FC19CDC54E9C567343A2A,2E7DEFBA7B9C9AF2B580F,4
97E778CED7C0F5F6AAD78,184D3F016813A33842A7C,4
DDF1D7897E59E1B11E06B,2E7DEFBA7B9C9AF2B580F,4
81B338528F0EF6F6D3666,2E7DEFBA7B9C9AF2B580F,4
C8A5A6BF369226B21629D,515BC49C42A8ED1F09B63,4
1E267A5CF75D5F81DC417,7733479449112A1F1735E,4
9EE83FF9E3C5D8AA0388F,2E7DEFBA7B9C9AF2B580F,4
F9B98135F9895A439523E,2E7DEFBA7B9C9AF2B580F,4
1E267A5CF75D5F81DC417,A053307687B1B99050145,4
1E267A5CF75D5F81DC417,C421EBBB3B748206035A4,4
F9A53020F7E044477D85B,2E7DEFBA7B9C9AF2B580F,4
253C9B05CF1D1815FF172,2E7DEFBA7B9C9AF2B580F,4
EFDDC9626D587B49B3583,2E7DEFBA7B9C9AF2B580F,4
97E778CED7C0F5F6AAD78,1078B517A6A8C12F50CDC,4
437174F3A9F4586CACF83,2E7DEFBA7B9C9AF2B580F,4
97E778CED7C0F5F6AAD78,BE8890244312C0F5A0CB5,4
96EA388DF43616AA634A8,BD04E3B15B50DE879FBF5,4
97E778CED7C0F5F6AAD78,879DEF2C93A436C573BE4,4
E5038C87F888024FB829B,2E7DEFBA7B9C9AF2B580F,4
E8E7D47C807CFE5CFC067,F19C61762D3D63E1895D6,4
0A6C34F53C8E80AABC750,F52ABB600346BD27C1AD1,4
72DF17594CB6D29FB1C70,76A8FAD90205B6F426D6C,4
FCFC3A509F2FFB7376544,0683AEA1698A2B92327C6,4
E8E7D47C807CFE5CFC067,D491FEF8C42484D8C19D8,4
FCFC3A509F2FFB7376544,3E384FE2400769659E88D,4
E8E7D47C807CFE5CFC067,C6524CCBFE7F8FEB86F7E,4
9F94DAE280F28548804C2,C421EBBB3B748206035A4,4
E8E7D47C807CFE5CFC067,A25CB4862B3724F9D756D,4
FCFC3A509F2FFB7376544,7733479449112A1F1735E,4
FCFC3A509F2FFB7376544,C421EBBB3B748206035A4,4
E8E7D47C807CFE5CFC067,66F0571A08E65CB8C1B83,4
FCFC3A509F2FFB7376544,7BE3C12FFF792EAF3B6F0,4
FCFC3A509F2FFB7376544,8859ED98413214273D849,4
FCFC3A509F2FFB7376544,8C124F2D9D17F4E4F780A,4
FCFC3A509F2FFB7376544,93F3B43B4843FD2D3A68C,4
80C2890E005C2A9DBCE8C,4241DB57DDFFF7C67B5E3,4
FCFC3A509F2FFB7376544,A053307687B1B99050145,4
FCFC3A509F2FFB7376544,A3D5CC864369F8C0584B6,4
FCFC3A509F2FFB7376544,AD1608AD60EE303AD3E56,4
5D6B00B4AE6B89F91A1E3,D94966534BA0A88BEE2B1,4
385B51C6D9061DD52A5A0,FA84943D14BDE41A79343,4
FCFC3A509F2FFB7376544,AF9674BC1AC58FBF1D96F,4
2ECBD4DEB1ACF6CACF7F8,2E7DEFBA7B9C9AF2B580F,4
ED6E5C73B0E3998A902B6,CEED1A6C7E3C51B6408C7,4
69AE8682AC013E79D5641,5BFC5680DDDA5E048AA2C,4
E2D5583997FD9B1A04CAD,6E65E76CBECA2D99FF45E,4
E2D5583997FD9B1A04CAD,66F0571A08E65CB8C1B83,4
9AF020E758A533E4B87AC,EB4C838BE053FC254D415,4
5BF30F0787948B468747A,2E7DEFBA7B9C9AF2B580F,4
E2D5583997FD9B1A04CAD,21CEA306C6FAFBF21B40B,4
8F8973472A7BD7402E31A,2E7DEFBA7B9C9AF2B580F,4
30B5D627B71D45E1CEA8F,986D6313CF8783EB98E6F,4
30B5D627B71D45E1CEA8F,033B9642316BAB4114A1B,4
A25EFED2A5D258BE18F72,0683AEA1698A2B92327C6,4
A25EFED2A5D258BE18F72,0FCA359E4AEB036B419B1,4
48F2FD02CD15433E42654,4D08936AD98C52D248C82,4
48F2FD02CD15433E42654,3F4C583E435F9A8D587F7,4
48F2FD02CD15433E42654,244DE4950964922A76FED,4
A25EFED2A5D258BE18F72,184D3F016813A33842A7C,4
CC1924F4DCE373B87509C,2E7DEFBA7B9C9AF2B580F,4
0DD7B80DC3D7BB5E4AFA6,46E637714916C2CA4010A,4
A25EFED2A5D258BE18F72,39187132F7FE125D0F7F1,4
2980359AB168405A0A34D,3F4C583E435F9A8D587F7,4
A25EFED2A5D258BE18F72,3E384FE2400769659E88D,4
399819331AB2B414E442E,2E7DEFBA7B9C9AF2B580F,4
3D0B05FD6841C642BCD1B,2E7DEFBA7B9C9AF2B580F,4
CC81F0BD9FB752D133204,2E7DEFBA7B9C9AF2B580F,4
E2D5583997FD9B1A04CAD,9D8ED40AF502E7B5F2C19,4
357E98766ADC875F5203E,F63DA03B5338C3279BDF8,4
A00DC610DB4778D387C39,B59257914AEA7EFD46611,4
F82F7FAFF7ACD1BC9A0BB,B403B8E63EA28EB606569,4
F82F7FAFF7ACD1BC9A0BB,A40EC86C94D4F97A09C57,4
EE4086786A51CAA99C590,FF3E86B4FBBEFB2AC36D8,4
EE4086786A51CAA99C590,F8084213096B16CBE3D36,4
EE4086786A51CAA99C590,C421EBBB3B748206035A4,4
486783518329E01EBAD7D,CCF9018D335F0899BA1EB,4
EE4086786A51CAA99C590,B403B8E63EA28EB606569,4
8C9DEB90DA190893158F1,033B9642316BAB4114A1B,4
F82F7FAFF7ACD1BC9A0BB,39187132F7FE125D0F7F1,4
F82F7FAFF7ACD1BC9A0BB,0FCA359E4AEB036B419B1,4
8C9DEB90DA190893158F1,986D6313CF8783EB98E6F,4
E2D5583997FD9B1A04CAD,D491FEF8C42484D8C19D8,4
E2D5583997FD9B1A04CAD,CB42C0A6206335D7AC010,4
EE4086786A51CAA99C590,3E384FE2400769659E88D,4
EE4086786A51CAA99C590,39187132F7FE125D0F7F1,4
EE4086786A51CAA99C590,0FCA359E4AEB036B419B1,4
DFDD6744F1901438A47A5,B59257914AEA7EFD46611,4
2D0A10470AEB75196AAC8,3F4C583E435F9A8D587F7,4
DFDD6744F1901438A47A5,C5CA463350C851F933A93,4
EE4086786A51CAA99C590,0683AEA1698A2B92327C6,4
E2D5583997FD9B1A04CAD,BA1AA179A37DEAD836555,4
A25EFED2A5D258BE18F72,A3D5CC864369F8C0584B6,4
6660819BF7F437A1E0BE2,1BCB9FB00CF08A7EC8A3E,4
9B4DC2AA6BDE1D809466C,986D6313CF8783EB98E6F,4
A25EFED2A5D258BE18F72,B403B8E63EA28EB606569,4
ED6E5C73B0E3998A902B6,8859ED98413214273D849,4
ED6E5C73B0E3998A902B6,93F3B43B4843FD2D3A68C,4
ED6E5C73B0E3998A902B6,AD1608AD60EE303AD3E56,4
ED6E5C73B0E3998A902B6,AF9674BC1AC58FBF1D96F,4
A25EFED2A5D258BE18F72,FF3E86B4FBBEFB2AC36D8,4
9DD7B607A36B91A8DA4A2,0311639F9418305836666,4
8F8ADBBF819C35C7F0817,8A34AE42404BB39C7E158,4
ED6E5C73B0E3998A902B6,C421EBBB3B748206035A4,4
8F8ADBBF819C35C7F0817,9D8ED40AF502E7B5F2C19,4
8F8ADBBF819C35C7F0817,BA1AA179A37DEAD836555,4
F324EE9236B869C1ED54F,2E7DEFBA7B9C9AF2B580F,4
ED6E5C73B0E3998A902B6,DAF28E56C2DE154DD47A1,4
ED6E5C73B0E3998A902B6,DBE63027FD665C44A31DD,4
31EB023AC5769DF94C8C1,C4B41CE77629F39E5F678,4
CC5E26465AC978E31EAA6,2E7DEFBA7B9C9AF2B580F,4
31EB023AC5769DF94C8C1,76332901F4CB2AC91E372,4
54967098A89839434793A,4E379792F6CA656900028,4
2E90E006811824DD331A6,3F4C583E435F9A8D587F7,4
D4BC32B34EBDDBFAC6380,BE8D74693975376BA7903,4
DF69C889652A6C3CA6FDA,2E7DEFBA7B9C9AF2B580F,4
8CB1257E1AA3D3CAB0FF4,BD04E3B15B50DE879FBF5,4
8F8ADBBF819C35C7F0817,66F0571A08E65CB8C1B83,4
296A5AE60FE04DC98F9C8,2E7DEFBA7B9C9AF2B580F,4
ED6E5C73B0E3998A902B6,7BE3C12FFF792EAF3B6F0,4
1A1BCA69DCD1287BBAE80,BE8D74693975376BA7903,4
6E17471AC97D110CE2FA4,2E7DEFBA7B9C9AF2B580F,4
25511EF798DA2FC39A879,846F7190333C77DE64746,4
9B4DC2AA6BDE1D809466C,033B9642316BAB4114A1B,4
A25EFED2A5D258BE18F72,C421EBBB3B748206035A4,4
99F0C3F2BFE9809CB3D74,2E7DEFBA7B9C9AF2B580F,4
D60B1ED24D6BD0ABEEF24,2E7DEFBA7B9C9AF2B580F,4
A25EFED2A5D258BE18F72,D86F3A794B3087FD625CD,4
7D4EBAF655FC1412E7C8E,F63DA03B5338C3279BDF8,4
353B79C0CF93695E77B02,2E7DEFBA7B9C9AF2B580F,4
AAC516283BA85C093064F,2E7DEFBA7B9C9AF2B580F,4
ED6E5C73B0E3998A902B6,7733479449112A1F1735E,4
65A65576429A5FFAD80C5,2E7DEFBA7B9C9AF2B580F,4
A25EFED2A5D258BE18F72,F8084213096B16CBE3D36,4
8CDB31AC3C9CF00DEF364,0311639F9418305836666,4
ED6E5C73B0E3998A902B6,015F1C22456E69801F745,4
D4F479805CD9AB57B3208,2E7DEFBA7B9C9AF2B580F,4
ED6E5C73B0E3998A902B6,3E384FE2400769659E88D,4
A25EFED2A5D258BE18F72,FE23FF8B111B2100CB4B7,4
85CC4E04C8FDB0CA01504,CCF9018D335F0899BA1EB,4
1A10600D46867DCD00FB3,2E7DEFBA7B9C9AF2B580F,4
E27F7479E94714B123974,FEAD26C35470BA7FFD252,4
E2D5583997FD9B1A04CAD,8A34AE42404BB39C7E158,4
AAFC52C0E9B0824B93BBC,2E7DEFBA7B9C9AF2B580F,4
6EF02E55150A57909C879,2E7DEFBA7B9C9AF2B580F,4
ECDEBE698247FC881D42E,2E7DEFBA7B9C9AF2B580F,4
1B0845F424902BA9B4894,FF3E86B4FBBEFB2AC36D8,4
1B0845F424902BA9B4894,3E384FE2400769659E88D,4
1B0845F424902BA9B4894,FE23FF8B111B2100CB4B7,4
08B78862D7E18FAFBDDE1,82C087EF02CF48D43BD2C,4
BE3C7B0B01733F58D2334,2E7DEFBA7B9C9AF2B580F,4
DDC7E98EA092C70A1F476,73C43C602E300FACFD26A,4
B5B21167FC5C209B44DE7,6A2F3E1EA3F5340B02042,4
DDC7E98EA092C70A1F476,45495FA4FAF688BB0D6E6,4
BE2E42DEE217B74CE79EF,C54F66D2BA5548655E1A3,4
4828F7CB6663581371290,A766FEE12FD0FB8A8AF75,4
28D0E7909FD235A1B1B50,2E7DEFBA7B9C9AF2B580F,4
5E9D80E074F56444A1F28,2E7DEFBA7B9C9AF2B580F,4
BE2E42DEE217B74CE79EF,12251E374C92D4E18302A,4
0876905D970879CC94BA1,FB45A3B2B855CAD4CEF00,4
F5D99A08DFC0491C89EB3,B59257914AEA7EFD46611,4
1B0845F424902BA9B4894,8C124F2D9D17F4E4F780A,4
6EAB60D1928DB0FB85F4A,B1E3BD3EBEE4CE4EC8252,4
1B0845F424902BA9B4894,A053307687B1B99050145,4
1B0845F424902BA9B4894,A3D5CC864369F8C0584B6,4
8FE2C51E26D646FAECCC5,2E7DEFBA7B9C9AF2B580F,4
6EAB60D1928DB0FB85F4A,7CE346D356E3B82CC441F,4
7E0D63B32C263FCB79501,2E7DEFBA7B9C9AF2B580F,4
90F7C5DEA32F59CF14F7A,2E7DEFBA7B9C9AF2B580F,4
6D8D1272077A4FC0432BE,2E7DEFBA7B9C9AF2B580F,4
8FD573C47F225257F1D52,BD04E3B15B50DE879FBF5,4
6EAB60D1928DB0FB85F4A,A060444C6CD720B9B53C0,4
B396035598DAAAC3CEDAD,2E7DEFBA7B9C9AF2B580F,4
1B0845F424902BA9B4894,C421EBBB3B748206035A4,4
1B0845F424902BA9B4894,0683AEA1698A2B92327C6,4
6D51CD6A0AD77D5E3E468,E28FCDCEE5027E565B020,4
CBA615C9F2E3ADADD728F,2E7DEFBA7B9C9AF2B580F,4
8377B7A6197F40A633BD4,2E7DEFBA7B9C9AF2B580F,4
28C715FDB61FBBD204B1C,2E7DEFBA7B9C9AF2B580F,4
F82F7FAFF7ACD1BC9A0BB,F8084213096B16CBE3D36,4
E2D5583997FD9B1A04CAD,EDB955AA29F9A2FFA1EE3,4
43F043DCF3267271BCE56,7CB56F8B9A4FC8A2D9457,3
6660819BF7F437A1E0BE2,602CE97B2832D0265573A,3
1EA39411AA0784A621AD0,0FD78FBEDD4513C8EC55E,3
807EBBF7016F111BC3E4B,0FD78FBEDD4513C8EC55E,3
8994A47A452CCCBAC8882,D77C8FA222294FF1D8EEA,3
A3AE4C740DFF20C0CDE6B,C421EBBB3B748206035A4,3
5FC754C222B331C9F4050,FA84943D14BDE41A79343,3
DB6FA0205300EAB4055CD,D94966534BA0A88BEE2B1,3
2511389A536651BBB9906,76332901F4CB2AC91E372,3
BBAD4816B7E54A000884F,BB43190EBC40207A1E212,3
810F79CB3C55A421179CB,B403B8E63EA28EB606569,3
977EBEA91443EA8859B21,D94966534BA0A88BEE2B1,3
5C6B2C3826BA8B59947E4,6A2F3E1EA3F5340B02042,3
E1171C2DC67DC1464AAEE,3F4C583E435F9A8D587F7,3
EA50BC88F51C141E98C3C,3F4C583E435F9A8D587F7,3
A7795F82F954A2756BB3A,3F4C583E435F9A8D587F7,3
D427A86513715CA7F73C0,2E7DEFBA7B9C9AF2B580F,3
6B4933F8677DDB30D9A8F,0FD78FBEDD4513C8EC55E,3
43E4FB2F370D931BF3A10,12251E374C92D4E18302A,3
807EBBF7016F111BC3E4B,7CB56F8B9A4FC8A2D9457,3
D58B0C35879186A8B2A6B,223C584CDF239C840EF35,3
5FC754C222B331C9F4050,FCD46C3EC0D432BE82B39,3
260CC058A078A5CCD25F5,F63DA03B5338C3279BDF8,3
3B00A5CFCFB2FE90C9021,2E7DEFBA7B9C9AF2B580F,3
EDCF7BAFEAE5382E7F2A2,FCD46C3EC0D432BE82B39,3
4E180FDEC81E8E81DE5F0,C4B41CE77629F39E5F678,3
EDCF7BAFEAE5382E7F2A2,FA84943D14BDE41A79343,3
41705081B1A5D12CFFBAE,FA84943D14BDE41A79343,3
810F79CB3C55A421179CB,39187132F7FE125D0F7F1,3
41705081B1A5D12CFFBAE,FCD46C3EC0D432BE82B39,3
578D004F95E130C794296,2E7DEFBA7B9C9AF2B580F,3
E3C46FD5CFD0E338B37D4,2E7DEFBA7B9C9AF2B580F,3
6660819BF7F437A1E0BE2,3C09EC70458CBAE24046A,3
BBAD4816B7E54A000884F,B67436572D8D562F0F9F6,3
A8697231515E8B19E809B,D94966534BA0A88BEE2B1,3
5C6B2C3826BA8B59947E4,D94966534BA0A88BEE2B1,3
5B81C2C82BB0A025132F9,AD42C7794694C92E8FBC7,3
8DBA3379D53C39CDF3C40,3F4C583E435F9A8D587F7,3
D637CC62337C13645682B,C5CA463350C851F933A93,3
A86A6B70412DCC5194849,C5CA463350C851F933A93,3
69188559F0994601AA17A,7CB56F8B9A4FC8A2D9457,3
1F8F05CBB45806F2146F8,2E7DEFBA7B9C9AF2B580F,3
8994A47A452CCCBAC8882,969A8286072A3F9D3AE52,3
A3AE4C740DFF20C0CDE6B,AD1608AD60EE303AD3E56,3
44CE068358837DAB48A41,7CB56F8B9A4FC8A2D9457,3
91E1AC39B332F7C32EE33,2E7DEFBA7B9C9AF2B580F,3
F48C74BA95A7C6B00A0E9,B59257914AEA7EFD46611,3
44CE068358837DAB48A41,0FD78FBEDD4513C8EC55E,3
FAA8F3A775164B76BC5B7,F7DDE86A648A1FEB9BB0C,3
806C6C6175665206AD5BE,4D08936AD98C52D248C82,3
C06C678C6FB00B99D61A0,7CB56F8B9A4FC8A2D9457,3
A1C89C5E5FB343402D11F,3F4C583E435F9A8D587F7,3
FAA8F3A775164B76BC5B7,DF9E6086BB75A419FC854,3
FAA8F3A775164B76BC5B7,A95E07B4A9237CA14ABCC,3
5FC754C222B331C9F4050,986D6313CF8783EB98E6F,3
FAA8F3A775164B76BC5B7,AB1244A087A5FB1B4B4A4,3
331357A5178E99F185A62,2E7DEFBA7B9C9AF2B580F,3
75594E2348F337831B937,0FD78FBEDD4513C8EC55E,3
64B0327A76BD90B724201,864952C195BC374F0993D,3
806C6C6175665206AD5BE,3F4C583E435F9A8D587F7,3
318922F93A70E8DF91604,2E7DEFBA7B9C9AF2B580F,3
062B254533CBE2AFD2D96,3F4C583E435F9A8D587F7,3
375586AD17EE78A4040B3,C4B41CE77629F39E5F678,3
6B4933F8677DDB30D9A8F,7CB56F8B9A4FC8A2D9457,3
375586AD17EE78A4040B3,76332901F4CB2AC91E372,3
2511389A536651BBB9906,C4B41CE77629F39E5F678,3
AA451AAFE684B13656B32,7CB56F8B9A4FC8A2D9457,3
66D058846012E58BCE53F,2E7DEFBA7B9C9AF2B580F,3
10C97E20271E4DCA87372,8A994C8498DEC72E9E9AF,3
75594E2348F337831B937,7CB56F8B9A4FC8A2D9457,3
5FC754C222B331C9F4050,033B9642316BAB4114A1B,3
4E180FDEC81E8E81DE5F0,76332901F4CB2AC91E372,3
A1C89C5E5FB343402D11F,4D08936AD98C52D248C82,3
7E8B2E9AA83E7F1D66605,D94966534BA0A88BEE2B1,3
AA451AAFE684B13656B32,02BD2D9EADE1974822EC3,3
A3AE4C740DFF20C0CDE6B,7BE3C12FFF792EAF3B6F0,3
10C70959D6257C19F6DDB,9DB3C124B8B579DDAE615,3
810F79CB3C55A421179CB,F8084213096B16CBE3D36,3
D637CC62337C13645682B,D77C8FA222294FF1D8EEA,3
43E4FB2F370D931BF3A10,C54F66D2BA5548655E1A3,3
AA451AAFE684B13656B32,4D08936AD98C52D248C82,3
260CC058A078A5CCD25F5,BD04E3B15B50DE879FBF5,3
208CE7ECF6047A15A80EC,B59257914AEA7EFD46611,3
DE42D7F9A64B8BB1FA950,2E7DEFBA7B9C9AF2B580F,3
10C70959D6257C19F6DDB,7CB56F8B9A4FC8A2D9457,3
DE4DF889DEC9283076B96,FB45A3B2B855CAD4CEF00,3
3786F80612373A2BEA5C5,E4BFF54CC6049A88FDEAB,3
1EA39411AA0784A621AD0,7CB56F8B9A4FC8A2D9457,3
D637CC62337C13645682B,B59257914AEA7EFD46611,3
972391CCCFC5707FE5528,3F4C583E435F9A8D587F7,3
B7C1428C96C9005B4FC3E,4D08936AD98C52D248C82,3
C35F625210C8C9EA22C51,2E7DEFBA7B9C9AF2B580F,3
C0AC534E9ECCDF09F85D6,B59257914AEA7EFD46611,3
D431E14A76D2A003169CF,FB45A3B2B855CAD4CEF00,3
8BF354A4F484D92C49E7A,C4B41CE77629F39E5F678,3
A7DCCB7831CD0C6C28C02,2E7DEFBA7B9C9AF2B580F,3
E3EF599239C437ABCAA28,2E7DEFBA7B9C9AF2B580F,3
B7C1428C96C9005B4FC3E,0FD78FBEDD4513C8EC55E,3
DE483A7C780AC56C6D330,AC0B7692F53E87702D5E4,3
DE4DF889DEC9283076B96,8D388A6D0881D70F76A56,3
8C2676D5CBEFC2F138764,12251E374C92D4E18302A,3
D7316A54692F924A635A5,4D08936AD98C52D248C82,3
8BF354A4F484D92C49E7A,76332901F4CB2AC91E372,3
E27F7479E94714B123974,4E73A609FC72B8FAB6D1A,3
E24064B63B69A5D469DB6,D94966534BA0A88BEE2B1,3
D7316A54692F924A635A5,3F4C583E435F9A8D587F7,3
D7316A54692F924A635A5,2E7DEFBA7B9C9AF2B580F,3
CED70354DAB6799AF88B8,D94966534BA0A88BEE2B1,3
E1171C2DC67DC1464AAEE,4D08936AD98C52D248C82,3
4B64AD629173BA25D98EF,2E7DEFBA7B9C9AF2B580F,3
EAAA8374A6C7872A1A3AB,D94966534BA0A88BEE2B1,3
71A508100537B83F1C1C0,D94966534BA0A88BEE2B1,3
4096DC12B13CCC73114AC,D94966534BA0A88BEE2B1,3
972391CCCFC5707FE5528,4D08936AD98C52D248C82,3
B7C1428C96C9005B4FC3E,7CB56F8B9A4FC8A2D9457,3
449FD632FDED0A93668D2,3F4C583E435F9A8D587F7,3
4096DC12B13CCC73114AC,FE23FF8B111B2100CB4B7,3
C3BB5D65B03202302E613,2E7DEFBA7B9C9AF2B580F,3
718F4195FCE50D67202F5,0FD78FBEDD4513C8EC55E,3
6891AE2C0FA2082755ADB,CB42C0A6206335D7AC010,3
411261363BE317F069A3C,F63DA03B5338C3279BDF8,3
718F4195FCE50D67202F5,7CB56F8B9A4FC8A2D9457,3
168AF1C8B1C628E7F3EAC,D94966534BA0A88BEE2B1,3
718F4195FCE50D67202F5,A13CAD65DA76E09B2938B,3
C0AC534E9ECCDF09F85D6,429C0871B87079CA88290,3
D26A3CA8812B12612C07A,033B9642316BAB4114A1B,3
53A0746555D731C62889E,2E7DEFBA7B9C9AF2B580F,3
411261363BE317F069A3C,BD04E3B15B50DE879FBF5,3
3F4251FB77897D9E5E14C,2E7DEFBA7B9C9AF2B580F,3
D431E14A76D2A003169CF,8D388A6D0881D70F76A56,3
D74AC92EDFC1280BD8CA1,CCF9018D335F0899BA1EB,3
A252F5DFFEF5F589AD872,8D388A6D0881D70F76A56,3
D26A3CA8812B12612C07A,986D6313CF8783EB98E6F,3
BB817A9419C8AE913CD39,7CB56F8B9A4FC8A2D9457,3
A252F5DFFEF5F589AD872,FB45A3B2B855CAD4CEF00,3
BB817A9419C8AE913CD39,4D08936AD98C52D248C82,3
DB64062A7062C4CC44237,D94966534BA0A88BEE2B1,3
9413AFBC1572F7285842B,2E7DEFBA7B9C9AF2B580F,3
AA8AF1F99A3D35999376C,864952C195BC374F0993D,3
8BDD5A052C8762F36CE81,E707316770FC8860BBF5A,3
4096DC12B13CCC73114AC,A3D5CC864369F8C0584B6,3
C0CEF8015716F590ECC9D,223C584CDF239C840EF35,3
AFB80E00CC27D80AFC8C3,2E7DEFBA7B9C9AF2B580F,3
4E3D457DE87A88683DBA9,FA84943D14BDE41A79343,3
4E3D457DE87A88683DBA9,FCD46C3EC0D432BE82B39,3
5C5E697642715C424303B,D94966534BA0A88BEE2B1,3
37D67EBC2E4836968CA08,2E7DEFBA7B9C9AF2B580F,3
64938FEC82483B64E76AD,2E7DEFBA7B9C9AF2B580F,3
A86A6B70412DCC5194849,B59257914AEA7EFD46611,3
F69124467FD1DCB0E1044,2E7DEFBA7B9C9AF2B580F,3
7562ECE47EEC45DD9F9B6,7CB56F8B9A4FC8A2D9457,3
96EA388DF43616AA634A8,DE96F4D23E730D9577C26,3
7562ECE47EEC45DD9F9B6,02BD2D9EADE1974822EC3,3
C3309E9AAB1AC92CECBA5,7CB56F8B9A4FC8A2D9457,3
399819331AB2B414E442E,7CB56F8B9A4FC8A2D9457,3
7C003A356BCEDC7C7440F,B59257914AEA7EFD46611,3
660AEA3FC2CEA638A88AA,2E7DEFBA7B9C9AF2B580F,3
D345E3C3961A4CE2172E5,D94966534BA0A88BEE2B1,3
A1A2EF296BB940DE1E0C4,832EE14BCDDDC0C1AA51E,3
AFC59CCFC0FD58D425896,2E7DEFBA7B9C9AF2B580F,3
1F2356889CCAB4BB39F77,244DE4950964922A76FED,3
443545DC7100D360C18F3,2E7DEFBA7B9C9AF2B580F,3
3167C67FF5583B208FEB6,2E7DEFBA7B9C9AF2B580F,3
A3AE4C740DFF20C0CDE6B,FF3E86B4FBBEFB2AC36D8,3
A7FB13D7131942A0F0C38,BD04E3B15B50DE879FBF5,3
936A1C8B84087E1264786,0FD78FBEDD4513C8EC55E,3
A6C818F6B52D87588E166,B59257914AEA7EFD46611,3
30FB34B0680EE54876E35,2E7DEFBA7B9C9AF2B580F,3
F5077422CDC08B2B1698A,4D08936AD98C52D248C82,3
2A9A2E46CD0D7FEDC1DAE,E28FCDCEE5027E565B020,3
F7087415C2AD01AF762E5,D94966534BA0A88BEE2B1,3
CED70354DAB6799AF88B8,AF9674BC1AC58FBF1D96F,3
7E3AAF5495CD6AA0137B3,2E7DEFBA7B9C9AF2B580F,3
8DEC72A625232BF0F37A3,7CB56F8B9A4FC8A2D9457,3
12689E1C84BCC2890E978,2E7DEFBA7B9C9AF2B580F,3
CED70354DAB6799AF88B8,AD1608AD60EE303AD3E56,3
CBE07963695F4DE5BB426,2E7DEFBA7B9C9AF2B580F,3
80F34D6BDA8D746890789,7CB56F8B9A4FC8A2D9457,3
A7FB13D7131942A0F0C38,C3B16F8674549840A8652,3
D63B37253594651799E3D,4AA6677B75046CE2F3D1C,3
F4DFC89DD7C9CD2DE36B9,B59257914AEA7EFD46611,3
4DD42AE63B4C155468363,2E7DEFBA7B9C9AF2B580F,3
CED70354DAB6799AF88B8,8859ED98413214273D849,3
F4DFC89DD7C9CD2DE36B9,C5CA463350C851F933A93,3
07CF751A8A407828D5594,E28FCDCEE5027E565B020,3
8C2676D5CBEFC2F138764,C54F66D2BA5548655E1A3,3
CED70354DAB6799AF88B8,7BE3C12FFF792EAF3B6F0,3
69449FA117A9C80EAABEB,8D4684F343EEC817C38EA,3
A1A2EF296BB940DE1E0C4,B59257914AEA7EFD46611,3
936A1C8B84087E1264786,7CB56F8B9A4FC8A2D9457,3
1F587EB6DACF2CA70113E,D94966534BA0A88BEE2B1,3
CCEEB4960A6BF04BE1009,7CB56F8B9A4FC8A2D9457,3
F5077422CDC08B2B1698A,7CB56F8B9A4FC8A2D9457,3
CCCD892081FF456B63D5A,2E7DEFBA7B9C9AF2B580F,3
F82F7FAFF7ACD1BC9A0BB,C421EBBB3B748206035A4,3
F5D18907974D6B520BE0C,6E65E76CBECA2D99FF45E,3
F82F7FAFF7ACD1BC9A0BB,C4A0E989DB41958377229,3
42F7223246DFA8530E2E5,7CB56F8B9A4FC8A2D9457,3
42F7223246DFA8530E2E5,4D08936AD98C52D248C82,3
732718E950A5A00483021,2E7DEFBA7B9C9AF2B580F,3
F82F7FAFF7ACD1BC9A0BB,DBE63027FD665C44A31DD,3
147F7FF3E2CABA1FF8080,D94966534BA0A88BEE2B1,3
